ADM1,Constituency
Saint Andrew,cottage
Saint Andrew,morne jaune
Saint Andrew,salybia
Saint Andrew,vieille case
Saint David,grandbay
Saint George,soufriere
Saint John,colihaut
Saint John,paix bouche
Saint John,roseau north
Saint Joseph,roseau south
Saint Joseph,st. joseph
Saint Luke,castle bruce
Saint Luke,la plaine
Saint Luke,roseau valley
Saint Luke,salisbury
Saint Luke,wesley
Saint Mark,marigot
Saint Paul,mahaut
Saint Paul,roseau central
Saint Peter,petite savanne
Saint Peter,portsmouth
