name,ideology
det radikale venstre,liberal-socialist
forhandlende venstre,conservative
højre,conservative
socialdemokrater,social democrat
socialdemokratiet,social democrat
unknown,other
venstre,liberal democrat
"venstre, danmarks liberale parti",liberal democrat
