name,ideology
liberal,liberal democrat
reform party of canada,conservative
progressive,social democrat
new democratic party,social democrat
government,other
liberal-conservative,conservative
unknown,other
progressive conservative,conservative
conservative,conservative
conservative party of canada,conservative
canadian alliance,conservative
opposition,other
